,B,Basophil,CD4,CD8,Cholangiocyte,Eosinophil,Hepatocyte,Kupffer,LSEC,Monocyte,NK,Neutrophil,Stellate
A2ML1,0.0,0.0,0.0,0.0,5.19299929715877,0.0,9.960562175843709,3.147646661627839,1.7885729067885956,0.0,1.545067355331008,0.0,2.914347223803121
AARD,0.0,0.0,0.0,0.0,2.125223753421655,0.0,2.00763831319411,2.9161659343778163,3.134588537230038,0.0,0.0,0.0,9.972146615950077
ABCA13,0.0,1.0052219144186367,0.0,0.15570504000428714,1.7139338898988277,5.2287107404548445,0.0,0.0,0.5495924882453187,2.3135842171795877,2.0007183132521926,2.112694460803721,0.0
ABCA14,0.0,0.0,0.0,0.0,1.5201833255639774,0.0,1.0762473164945927,4.722322377422811,0.0,0.0,0.1712049812733893,0.0,0.0
ABCG5,0.0,0.0,0.0,1.0043119262931177,8.610684516245657,0.0,11.176786784566701,0.9492153583727885,0.7774226066222344,0.0,0.4166193345219062,0.0,2.6985574464145445
ABHD15,4.5292899021955,12.118040252575957,4.352671956746823,5.502410539292615,7.365962378705555,7.263777216782755,8.929878587096152,8.373011005141342,4.0042330191297655,7.287710378523646,5.1386168296341665,8.623532734109943,6.4232749965735945
ABHD3,0.0,0.0,0.0,0.0,8.813322412750717,0.0,11.389799202083205,5.236088838787359,4.436020264965535,1.4228258339693283,1.2579299257791343,0.0,4.843416567918036
ACOT3,0.0,0.0,0.0,0.0,5.553039393470956,0.0,9.220720335941373,4.8613482726178265,0.7127878850561324,0.0,0.0,0.0,0.4636028874771875
ACOT4,0.25419010156154015,0.18582405125106782,0.3313993328600163,0.0,6.731914346822747,0.0,9.607871837078665,5.0902888320932735,1.7764843074813457,0.12923590234078378,2.6950151412158,0.0,2.004533903018634
ACPP,3.1453248232209314,0.7843011172088655,5.390344459897975,6.389339680506049,3.8105019936546554,10.662355099125858,4.431088354399323,1.4301728984940163,2.36494386979347,2.8296635607729064,6.676290787102021,7.771726656218802,3.4055427425341005
ACTA2,1.494176123605607,5.512100993660415,1.9616060203809667,1.331372753043553,5.232613143772849,6.876671855456492,1.8163327181490314,2.9568693323810233,3.472769855991684,5.0520151546931,3.28386678350791,9.143401340325802,6.250707751350493
ACTN2,0.0,0.0,6.86047140693529,9.725710408739387,0.0,0.0,0.0,0.0,0.15714434031171076,0.0,2.4754039770870944,0.0,1.7597703380130276
ACTN3,1.9920479164980607,8.317403877027386,0.526180793403187,0.9636161486757132,0.0,1.4521054954148807,0.0,0.45234604732954287,1.1726810301623702,0.0,2.0221608319871396,0.0,1.186277875985392
ACVR1C,0.0,6.784268198279117,0.8095017651770657,0.0,0.41189880161794273,1.07232722583705,0.0,0.0,0.1482763220803934,0.0,0.2366641679773364,0.0,3.248244543770627
ADAD1,0.0,0.0,2.5266316587398903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438272508113748,0.0,0.0
